,Periodo,Tienda,Nombre_Producto,Cantidad
91879,2020-12-01,6471,BOLSO BANDOLERA MUJER,10.0
91886,2020-12-01,6471,CAMISETA MUJER,2.0
91899,2020-12-01,6471,PUNTO MANGA LARGA MUJER,59.0
91909,2020-12-01,6771,BOLSO BANDOLERA MUJER,6.0
91915,2020-12-01,6771,CAMISETA MUJER,7.0
91926,2020-12-01,6771,PUNTO MANGA LARGA MUJER,26.0
91933,2020-12-01,6775,CAMISA HOMBRE,52.0
91940,2020-12-01,6775,PANTALON HOMBRE,12.0
91953,2020-12-01,6831,BOLSO BANDOLERA MUJER,3.0
91960,2020-12-01,6831,CAMISETA MUJER,4.0
91970,2020-12-01,6831,PUNTO MANGA LARGA MUJER,55.0
91975,2020-12-01,6835,CAMISA HOMBRE,30.0
91981,2020-12-01,6835,PANTALON HOMBRE,19.0
91987,2020-12-01,6921,BOLSO BANDOLERA MUJER,1.0
91992,2020-12-01,6921,PUNTO MANGA LARGA MUJER,0.0
91999,2020-12-01,6951,BOLSO BANDOLERA MUJER,15.0
92006,2020-12-01,6951,CAMISETA MUJER,10.0
92019,2020-12-01,6951,PUNTO MANGA LARGA MUJER,44.0
92027,2020-12-01,6955,CAMISA HOMBRE,52.0
92033,2020-12-01,6955,PANTALON HOMBRE,17.0
92046,2020-12-01,6961,BOLSO BANDOLERA MUJER,8.0
92053,2020-12-01,6961,CAMISETA MUJER,12.0
92066,2020-12-01,6961,PUNTO MANGA LARGA MUJER,110.0
92074,2020-12-01,6965,CAMISA HOMBRE,55.0
92080,2020-12-01,6965,PANTALON HOMBRE,30.0
92090,2020-12-01,6966,BOLSO BANDOLERA MUJER,97.0
92112,2020-12-01,6971,BOLSO BANDOLERA MUJER,4.0
92118,2020-12-01,6971,CAMISETA MUJER,5.0
92130,2020-12-01,6971,PUNTO MANGA LARGA MUJER,39.0
92137,2020-12-01,6981,BOLSO BANDOLERA MUJER,0.0
92142,2020-12-01,6981,CAMISETA MUJER,1.0
92150,2020-12-01,6981,PUNTO MANGA LARGA MUJER,10.0
92157,2020-12-01,7509,CAMISETA MUJER,2.0
92164,2020-12-01,7509,PUNTO MANGA LARGA MUJER,6.0
92169,2020-12-01,7809,CAMISA HOMBRE,1.0
92171,2020-12-01,7809,CAMISETA MUJER,1.0
92178,2020-12-01,7809,PUNTO MANGA LARGA MUJER,1.0
92181,2020-12-01,7889,CAMISETA MUJER,2.0
92183,2020-12-01,7889,PANTALON HOMBRE,2.0
92188,2020-12-01,7889,PUNTO MANGA LARGA MUJER,4.0
92198,2020-12-01,8101,BOLSO BANDOLERA MUJER,12.0
92205,2020-12-01,8101,CAMISETA MUJER,8.0
92216,2020-12-01,8101,PUNTO MANGA LARGA MUJER,38.0
92223,2020-12-01,8105,CAMISA HOMBRE,56.0
92229,2020-12-01,8105,PANTALON HOMBRE,17.0
92242,2020-12-01,8131,BOLSO BANDOLERA MUJER,7.0
92247,2020-12-01,8131,CAMISETA MUJER,8.0
92256,2020-12-01,8131,PUNTO MANGA LARGA MUJER,19.0
92266,2020-12-01,8141,BOLSO BANDOLERA MUJER,19.0
92273,2020-12-01,8141,CAMISETA MUJER,23.0
92287,2020-12-01,8141,PUNTO MANGA LARGA MUJER,69.0
92295,2020-12-01,8145,CAMISA HOMBRE,44.0
92302,2020-12-01,8145,PANTALON HOMBRE,38.0
92314,2020-12-01,8641,BOLSO BANDOLERA MUJER,4.0
92319,2020-12-01,8641,CAMISETA MUJER,4.0
92330,2020-12-01,8641,PUNTO MANGA LARGA MUJER,22.0
92336,2020-12-01,8789,CAMISA HOMBRE,6.0
92338,2020-12-01,8789,CAMISETA MUJER,5.0
92342,2020-12-01,8789,PUNTO MANGA LARGA MUJER,5.0
92348,2020-12-01,9001,BOLSO BANDOLERA MUJER,1.0
92355,2020-12-01,9001,CAMISETA MUJER,4.0
92366,2020-12-01,9001,PUNTO MANGA LARGA MUJER,25.0
92370,2020-12-01,9005,CAMISA HOMBRE,30.0
92375,2020-12-01,9005,PANTALON HOMBRE,9.0
92386,2020-12-01,9061,BOLSO BANDOLERA MUJER,8.0
92392,2020-12-01,9061,CAMISETA MUJER,15.0
92404,2020-12-01,9061,PUNTO MANGA LARGA MUJER,43.0
92413,2020-12-01,9101,BOLSO BANDOLERA MUJER,2.0
92418,2020-12-01,9101,CAMISETA MUJER,4.0
92429,2020-12-01,9101,PUNTO MANGA LARGA MUJER,31.0
92439,2020-12-01,9111,BOLSO BANDOLERA MUJER,5.0
92445,2020-12-01,9111,CAMISETA MUJER,2.0
92456,2020-12-01,9111,PUNTO MANGA LARGA MUJER,34.0
92464,2020-12-01,9121,BOLSO BANDOLERA MUJER,3.0
92470,2020-12-01,9121,CAMISETA MUJER,0.0
92476,2020-12-01,9121,PUNTO MANGA LARGA MUJER,10.0
92483,2020-12-01,9131,BOLSO BANDOLERA MUJER,3.0
92489,2020-12-01,9131,CAMISETA MUJER,8.0
92501,2020-12-01,9131,PUNTO MANGA LARGA MUJER,49.0
92506,2020-12-01,9135,CAMISA HOMBRE,38.0
92512,2020-12-01,9135,PANTALON HOMBRE,14.0
92523,2020-12-01,9151,BOLSO BANDOLERA MUJER,6.0
92529,2020-12-01,9151,CAMISETA MUJER,15.0
92543,2020-12-01,9151,PUNTO MANGA LARGA MUJER,63.0
92551,2020-12-01,9155,CAMISA HOMBRE,99.0
92557,2020-12-01,9155,PANTALON HOMBRE,43.0
92568,2020-12-01,9156,BOLSO BANDOLERA MUJER,70.0
92589,2020-12-01,9161,BOLSO BANDOLERA MUJER,1.0
92594,2020-12-01,9161,CAMISETA MUJER,1.0
92601,2020-12-01,9161,PUNTO MANGA LARGA MUJER,15.0
92603,2020-12-01,9165,CAMISA HOMBRE,-1.0
92611,2020-12-01,9191,BOLSO BANDOLERA MUJER,5.0
92617,2020-12-01,9191,CAMISETA MUJER,6.0
92628,2020-12-01,9191,PUNTO MANGA LARGA MUJER,39.0
92636,2020-12-01,9221,BOLSO BANDOLERA MUJER,7.0
92639,2020-12-01,9221,CAMISETA MUJER,4.0
92649,2020-12-01,9221,PUNTO MANGA LARGA MUJER,10.0
92653,2020-12-01,9225,CAMISA HOMBRE,-1.0
92660,2020-12-01,9231,BOLSO BANDOLERA MUJER,5.0
92667,2020-12-01,9231,CAMISETA MUJER,9.0
92677,2020-12-01,9231,PUNTO MANGA LARGA MUJER,17.0
92686,2020-12-01,9411,BOLSO BANDOLERA MUJER,9.0
92692,2020-12-01,9411,CAMISETA MUJER,10.0
92706,2020-12-01,9411,PUNTO MANGA LARGA MUJER,79.0
92713,2020-12-01,9415,CAMISA HOMBRE,42.0
92719,2020-12-01,9415,PANTALON HOMBRE,20.0
92727,2020-12-01,9416,BOLSO BANDOLERA MUJER,61.0
92745,2020-12-01,9451,BOLSO BANDOLERA MUJER,2.0
92750,2020-12-01,9451,CAMISETA MUJER,5.0
92757,2020-12-01,9451,PUNTO MANGA LARGA MUJER,4.0
92763,2020-12-01,9481,BOLSO BANDOLERA MUJER,6.0
92768,2020-12-01,9481,CAMISETA MUJER,4.0
92777,2020-12-01,9481,PUNTO MANGA LARGA MUJER,16.0
92781,2020-12-01,9485,CAMISA HOMBRE,15.0
92783,2020-12-01,9485,PANTALON HOMBRE,3.0
92794,2020-12-01,9701,BOLSO BANDOLERA MUJER,2.0
92801,2020-12-01,9701,CAMISETA MUJER,4.0
92813,2020-12-01,9701,PUNTO MANGA LARGA MUJER,21.0
92818,2020-12-01,9741,PUNTO MANGA LARGA MUJER,-3.0
92823,2020-12-01,9751,BOLSO BANDOLERA MUJER,6.0
92830,2020-12-01,9751,CAMISETA MUJER,22.0
92841,2020-12-01,9751,PUNTO MANGA LARGA MUJER,36.0
92848,2020-12-01,9755,CAMISA HOMBRE,39.0
92854,2020-12-01,9755,PANTALON HOMBRE,11.0
92870,2020-12-01,9831,CAMISETA MUJER,3.0
92878,2020-12-01,9831,PUNTO MANGA LARGA MUJER,6.0
92880,2020-12-01,9835,CAMISA HOMBRE,15.0
92884,2020-12-01,9835,PANTALON HOMBRE,8.0
92893,2020-12-01,9891,BOLSO BANDOLERA MUJER,2.0
92898,2020-12-01,9891,CAMISETA MUJER,4.0
92906,2020-12-01,9891,PUNTO MANGA LARGA MUJER,7.0
92909,2020-12-01,9895,CAMISA HOMBRE,-1.0
92911,2020-12-01,9941,BOLSO BANDOLERA MUJER,2.0
92914,2020-12-01,9941,CAMISETA MUJER,5.0
92924,2020-12-01,9941,PUNTO MANGA LARGA MUJER,8.0
92930,2020-12-01,9951,BOLSO BANDOLERA MUJER,9.0
92936,2020-12-01,9951,CAMISETA MUJER,13.0
92949,2020-12-01,9951,PUNTO MANGA LARGA MUJER,64.0
92956,2020-12-01,9955,CAMISA HOMBRE,15.0
92962,2020-12-01,9955,PANTALON HOMBRE,10.0
92974,2020-12-01,10001,BOLSO BANDOLERA MUJER,44.0
92980,2020-12-01,10001,CAMISA HOMBRE,8.0
92982,2020-12-01,10001,CAMISETA MUJER,13.0
92992,2020-12-01,10001,PANTALON HOMBRE,3.0
92999,2020-12-01,10001,PUNTO MANGA LARGA MUJER,17.0
93013,2020-12-01,10304,BOLSO BANDOLERA MUJER,15.0
93021,2020-12-01,10304,CAMISA HOMBRE,19.0
93023,2020-12-01,10304,CAMISETA MUJER,10.0
93040,2020-12-01,10304,PANTALON HOMBRE,6.0
93048,2020-12-01,10304,PUNTO MANGA LARGA MUJER,60.0
93060,2020-12-01,11203,BOLSO BANDOLERA MUJER,5.0
93066,2020-12-01,11203,CAMISA HOMBRE,11.0
93068,2020-12-01,11203,CAMISETA MUJER,9.0
93083,2020-12-01,11203,PANTALON HOMBRE,4.0
93090,2020-12-01,11203,PUNTO MANGA LARGA MUJER,42.0
93105,2020-12-01,11802,BOLSO BANDOLERA MUJER,16.0
93111,2020-12-01,11802,CAMISA HOMBRE,1.0
93113,2020-12-01,11802,CAMISETA MUJER,18.0
93131,2020-12-01,11802,PUNTO MANGA LARGA MUJER,50.0
93140,2020-12-01,12702,BOLSO BANDOLERA MUJER,24.0
93147,2020-12-01,12702,CAMISA HOMBRE,17.0
93149,2020-12-01,12702,CAMISETA MUJER,6.0
93165,2020-12-01,12702,PANTALON HOMBRE,16.0
93174,2020-12-01,12702,PUNTO MANGA LARGA MUJER,65.0
93186,2020-12-01,13004,BOLSO BANDOLERA MUJER,7.0
93194,2020-12-01,13004,CAMISA HOMBRE,9.0
93196,2020-12-01,13004,CAMISETA MUJER,11.0
93212,2020-12-01,13004,PANTALON HOMBRE,6.0
93221,2020-12-01,13004,PUNTO MANGA LARGA MUJER,58.0
93234,2020-12-01,20306,BOLSO BANDOLERA MUJER,13.0
93240,2020-12-01,20306,CAMISA HOMBRE,7.0
93242,2020-12-01,20306,CAMISETA MUJER,6.0
93256,2020-12-01,20306,PANTALON HOMBRE,7.0
93265,2020-12-01,20306,PUNTO MANGA LARGA MUJER,14.0
93278,2020-12-01,20401,BOLSO BANDOLERA MUJER,61.0
93285,2020-12-01,20401,CAMISA HOMBRE,56.0
93287,2020-12-01,20401,CAMISETA MUJER,14.0
93308,2020-12-01,20401,PANTALON HOMBRE,29.0
93316,2020-12-01,20401,PUNTO MANGA LARGA MUJER,77.0
93330,2020-12-01,20807,BOLSO BANDOLERA MUJER,17.0
93337,2020-12-01,20807,CAMISA HOMBRE,18.0
93339,2020-12-01,20807,CAMISETA MUJER,13.0
93356,2020-12-01,20807,PANTALON HOMBRE,11.0
93363,2020-12-01,20807,PUNTO MANGA LARGA MUJER,48.0
93376,2020-12-01,20902,BOLSO BANDOLERA MUJER,23.0
93383,2020-12-01,20902,CAMISA HOMBRE,16.0
93385,2020-12-01,20902,CAMISETA MUJER,11.0
93401,2020-12-01,20902,PANTALON HOMBRE,6.0
93410,2020-12-01,20902,PUNTO MANGA LARGA MUJER,61.0
93425,2020-12-01,21001,BOLSO BANDOLERA MUJER,31.0
93433,2020-12-01,21001,CAMISA HOMBRE,19.0
93435,2020-12-01,21001,CAMISETA MUJER,9.0
93452,2020-12-01,21001,PANTALON HOMBRE,18.0
93460,2020-12-01,21001,PUNTO MANGA LARGA MUJER,50.0
93474,2020-12-01,21504,BOLSO BANDOLERA MUJER,31.0
93481,2020-12-01,21504,CAMISA HOMBRE,45.0
93483,2020-12-01,21504,CAMISETA MUJER,16.0
93503,2020-12-01,21504,PANTALON HOMBRE,22.0
93512,2020-12-01,21504,PUNTO MANGA LARGA MUJER,121.0
93529,2020-12-01,21505,BOLSO BANDOLERA MUJER,31.0
93536,2020-12-01,21505,CAMISA HOMBRE,40.0
93538,2020-12-01,21505,CAMISETA MUJER,4.0
93556,2020-12-01,21505,PANTALON HOMBRE,19.0
93565,2020-12-01,21505,PUNTO MANGA LARGA MUJER,98.0
93578,2020-12-01,21507,BOLSO BANDOLERA MUJER,17.0
93585,2020-12-01,21507,CAMISETA MUJER,4.0
93603,2020-12-01,21507,PUNTO MANGA LARGA MUJER,45.0
93615,2020-12-01,22602,BOLSO BANDOLERA MUJER,20.0
93620,2020-12-01,22602,CAMISA HOMBRE,1.0
93622,2020-12-01,22602,CAMISETA MUJER,6.0
93636,2020-12-01,22602,PUNTO MANGA LARGA MUJER,35.0
93646,2020-12-01,22807,BOLSO BANDOLERA MUJER,20.0
93653,2020-12-01,22807,CAMISETA MUJER,18.0
93670,2020-12-01,22807,PUNTO MANGA LARGA MUJER,90.0
93683,2020-12-01,22808,BOLSO BANDOLERA MUJER,22.0
93690,2020-12-01,22808,CAMISA HOMBRE,37.0
93692,2020-12-01,22808,CAMISETA MUJER,26.0
93712,2020-12-01,22808,PANTALON HOMBRE,31.0
93721,2020-12-01,22808,PUNTO MANGA LARGA MUJER,104.0
93740,2020-12-01,23103,BOLSO BANDOLERA MUJER,5.0
93748,2020-12-01,23103,CAMISA HOMBRE,18.0
93750,2020-12-01,23103,CAMISETA MUJER,11.0
93765,2020-12-01,23103,PANTALON HOMBRE,9.0
93774,2020-12-01,23103,PUNTO MANGA LARGA MUJER,47.0
93786,2020-12-01,23202,BOLSO BANDOLERA MUJER,56.0
93794,2020-12-01,23202,CAMISA HOMBRE,69.0
93796,2020-12-01,23202,CAMISETA MUJER,16.0
93815,2020-12-01,23202,PANTALON HOMBRE,26.0
93824,2020-12-01,23202,PUNTO MANGA LARGA MUJER,91.0
93842,2020-12-01,23605,BOLSO BANDOLERA MUJER,57.0
93851,2020-12-01,23605,CAMISA HOMBRE,57.0
93853,2020-12-01,23605,CAMISETA MUJER,14.0
93874,2020-12-01,23605,PANTALON HOMBRE,28.0
93883,2020-12-01,23605,PUNTO MANGA LARGA MUJER,130.0
93901,2020-12-01,23702,BOLSO BANDOLERA MUJER,22.0
93908,2020-12-01,23702,CAMISA HOMBRE,25.0
93910,2020-12-01,23702,CAMISETA MUJER,9.0
93927,2020-12-01,23702,PANTALON HOMBRE,15.0
93936,2020-12-01,23702,PUNTO MANGA LARGA MUJER,61.0
93949,2020-12-01,23901,BOLSO BANDOLERA MUJER,24.0
93956,2020-12-01,23901,CAMISA HOMBRE,17.0
93958,2020-12-01,23901,CAMISETA MUJER,5.0
93972,2020-12-01,23901,PANTALON HOMBRE,9.0
93980,2020-12-01,23901,PUNTO MANGA LARGA MUJER,39.0
93996,2020-12-01,24102,BOLSO BANDOLERA MUJER,25.0
94004,2020-12-01,24102,CAMISA HOMBRE,30.0
94006,2020-12-01,24102,CAMISETA MUJER,12.0
94025,2020-12-01,24102,PANTALON HOMBRE,23.0
94033,2020-12-01,24102,PUNTO MANGA LARGA MUJER,35.0
94048,2020-12-01,24602,BOLSO BANDOLERA MUJER,26.0
94055,2020-12-01,24602,CAMISA HOMBRE,33.0
94057,2020-12-01,24602,CAMISETA MUJER,12.0
94078,2020-12-01,24602,PANTALON HOMBRE,18.0
94087,2020-12-01,24602,PUNTO MANGA LARGA MUJER,49.0
94105,2020-12-01,24802,BOLSO BANDOLERA MUJER,27.0
94112,2020-12-01,24802,CAMISA HOMBRE,33.0
94114,2020-12-01,24802,CAMISETA MUJER,12.0
94131,2020-12-01,24802,PANTALON HOMBRE,27.0
94139,2020-12-01,24802,PUNTO MANGA LARGA MUJER,94.0
94157,2020-12-01,25002,BOLSO BANDOLERA MUJER,9.0
94164,2020-12-01,25002,CAMISETA MUJER,3.0
94180,2020-12-01,25002,PUNTO MANGA LARGA MUJER,38.0
94192,2020-12-01,26001,BOLSO BANDOLERA MUJER,132.0
94200,2020-12-01,26001,CAMISA HOMBRE,79.0
94202,2020-12-01,26001,CAMISETA MUJER,42.0
94222,2020-12-01,26001,PANTALON HOMBRE,38.0
94231,2020-12-01,26001,PUNTO MANGA LARGA MUJER,210.0
94246,2020-12-01,26009,BOLSO BANDOLERA MUJER,0.0
94256,2020-12-01,26009,PUNTO MANGA LARGA MUJER,-1.0
94260,2020-12-01,39601,BOLSO BANDOLERA MUJER,1.0
94263,2020-12-01,39601,CAMISA HOMBRE,14.0
94265,2020-12-01,39601,CAMISETA MUJER,4.0
94272,2020-12-01,39601,PANTALON HOMBRE,5.0
94278,2020-12-01,39601,PUNTO MANGA LARGA MUJER,8.0
94288,2020-12-01,39604,CAMISA HOMBRE,8.0
94290,2020-12-01,39604,CAMISETA MUJER,3.0
94297,2020-12-01,39604,PANTALON HOMBRE,4.0
94305,2020-12-01,39604,PUNTO MANGA LARGA MUJER,31.0
94313,2020-12-01,39605,CAMISA HOMBRE,11.0
94315,2020-12-01,39605,CAMISETA MUJER,1.0
94324,2020-12-01,39605,PANTALON HOMBRE,2.0
94331,2020-12-01,39605,PUNTO MANGA LARGA MUJER,27.0
94335,2020-12-01,39608,BOLSO BANDOLERA MUJER,4.0
94339,2020-12-01,39608,CAMISETA MUJER,4.0
94351,2020-12-01,39608,PUNTO MANGA LARGA MUJER,7.0
94357,2020-12-01,39609,BOLSO BANDOLERA MUJER,1.0
94362,2020-12-01,39609,CAMISA HOMBRE,19.0
94364,2020-12-01,39609,CAMISETA MUJER,12.0
94376,2020-12-01,39609,PANTALON HOMBRE,10.0
94385,2020-12-01,39609,PUNTO MANGA LARGA MUJER,30.0
94395,2020-12-01,90893,BOLSO BANDOLERA MUJER,23.0
94402,2020-12-01,90893,CAMISA HOMBRE,43.0
94404,2020-12-01,90893,CAMISETA MUJER,27.0
94420,2020-12-01,90893,PANTALON HOMBRE,18.0
94429,2020-12-01,90893,PUNTO MANGA LARGA MUJER,70.0
94445,2020-12-01,91192,BOLSO BANDOLERA MUJER,19.0
94452,2020-12-01,91192,CAMISETA MUJER,14.0
94466,2020-12-01,91192,PUNTO MANGA LARGA MUJER,40.0
94477,2020-12-01,91592,BOLSO BANDOLERA MUJER,33.0
94484,2020-12-01,91592,CAMISA HOMBRE,77.0
94486,2020-12-01,91592,CAMISETA MUJER,5.0
94504,2020-12-01,91592,PANTALON HOMBRE,51.0
94513,2020-12-01,91592,PUNTO MANGA LARGA MUJER,47.0
94527,2020-12-01,92892,BOLSO BANDOLERA MUJER,123.0
94535,2020-12-01,92892,CAMISA HOMBRE,128.0
94537,2020-12-01,92892,CAMISETA MUJER,133.0
94557,2020-12-01,92892,PANTALON HOMBRE,120.0
94567,2020-12-01,92892,PUNTO MANGA LARGA MUJER,122.0
94584,2020-12-01,92991,BOLSO BANDOLERA MUJER,27.0
94590,2020-12-01,92991,CAMISA HOMBRE,71.0
94592,2020-12-01,92991,CAMISETA MUJER,53.0
94611,2020-12-01,92991,PANTALON HOMBRE,34.0
94621,2020-12-01,92991,PUNTO MANGA LARGA MUJER,55.0
94637,2020-12-01,93291,BOLSO BANDOLERA MUJER,16.0
94645,2020-12-01,93291,CAMISETA MUJER,11.0
94660,2020-12-01,93291,PUNTO MANGA LARGA MUJER,33.0
94670,2020-12-01,93692,BOLSO BANDOLERA MUJER,9.0
94675,2020-12-01,93692,CAMISA HOMBRE,28.0
94677,2020-12-01,93692,CAMISETA MUJER,7.0
94693,2020-12-01,93692,PANTALON HOMBRE,12.0
94702,2020-12-01,93692,PUNTO MANGA LARGA MUJER,24.0
94714,2020-12-01,94191,BOLSO BANDOLERA MUJER,53.0
94721,2020-12-01,94191,CAMISA HOMBRE,55.0
94723,2020-12-01,94191,CAMISETA MUJER,31.0
94742,2020-12-01,94191,PANTALON HOMBRE,45.0
94752,2020-12-01,94191,PUNTO MANGA LARGA MUJER,85.0
94773,2021-01-01,0,BOLSO BANDOLERA MUJER,-6.0
94780,2021-01-01,0,CAMISA HOMBRE,7.0
94782,2021-01-01,0,CAMISETA MUJER,49.0
94800,2021-01-01,0,PANTALON HOMBRE,29.0
94810,2021-01-01,0,PUNTO MANGA LARGA MUJER,181.0
94825,2021-01-01,11,BOLSO BANDOLERA MUJER,9.0
94832,2021-01-01,11,CAMISETA MUJER,15.0
94845,2021-01-01,11,PUNTO MANGA LARGA MUJER,99.0
94855,2021-01-01,21,BOLSO BANDOLERA MUJER,4.0
94861,2021-01-01,21,CAMISETA MUJER,2.0
94873,2021-01-01,21,PUNTO MANGA LARGA MUJER,15.0
94884,2021-01-01,31,BOLSO BANDOLERA MUJER,13.0
94891,2021-01-01,31,CAMISETA MUJER,36.0
94905,2021-01-01,31,PUNTO MANGA LARGA MUJER,147.0
94913,2021-01-01,35,CAMISA HOMBRE,142.0
94920,2021-01-01,35,PANTALON HOMBRE,76.0
94932,2021-01-01,41,BOLSO BANDOLERA MUJER,1.0
94939,2021-01-01,41,CAMISETA MUJER,20.0
94952,2021-01-01,41,PUNTO MANGA LARGA MUJER,73.0
94961,2021-01-01,45,CAMISA HOMBRE,27.0
94966,2021-01-01,45,PANTALON HOMBRE,23.0
94977,2021-01-01,51,BOLSO BANDOLERA MUJER,17.0
94984,2021-01-01,51,CAMISETA MUJER,50.0
94997,2021-01-01,51,PUNTO MANGA LARGA MUJER,168.0
95005,2021-01-01,55,CAMISA HOMBRE,43.0
95011,2021-01-01,55,PANTALON HOMBRE,47.0
95026,2021-01-01,61,BOLSO BANDOLERA MUJER,9.0
95033,2021-01-01,61,CAMISETA MUJER,30.0
95046,2021-01-01,61,PUNTO MANGA LARGA MUJER,136.0
95055,2021-01-01,65,CAMISA HOMBRE,75.0
95062,2021-01-01,65,PANTALON HOMBRE,34.0
95072,2021-01-01,66,BOLSO BANDOLERA MUJER,37.0
95092,2021-01-01,71,BOLSO BANDOLERA MUJER,-1.0
95097,2021-01-01,71,CAMISETA MUJER,5.0
95106,2021-01-01,71,PUNTO MANGA LARGA MUJER,18.0
95116,2021-01-01,81,BOLSO BANDOLERA MUJER,7.0
95122,2021-01-01,81,CAMISETA MUJER,14.0
95136,2021-01-01,81,PUNTO MANGA LARGA MUJER,131.0
95144,2021-01-01,85,CAMISA HOMBRE,79.0
95150,2021-01-01,85,PANTALON HOMBRE,51.0
95165,2021-01-01,91,BOLSO BANDOLERA MUJER,1.0
95171,2021-01-01,91,CAMISETA MUJER,11.0
95184,2021-01-01,91,PUNTO MANGA LARGA MUJER,68.0
95192,2021-01-01,95,CAMISA HOMBRE,58.0
95199,2021-01-01,95,PANTALON HOMBRE,42.0
95207,2021-01-01,96,BOLSO BANDOLERA MUJER,48.0
95228,2021-01-01,101,BOLSO BANDOLERA MUJER,0.0
95235,2021-01-01,101,CAMISETA MUJER,4.0
95248,2021-01-01,101,PUNTO MANGA LARGA MUJER,52.0
95256,2021-01-01,105,CAMISA HOMBRE,7.0
95260,2021-01-01,105,PANTALON HOMBRE,6.0
95271,2021-01-01,111,BOLSO BANDOLERA MUJER,2.0
95277,2021-01-01,111,CAMISETA MUJER,21.0
95290,2021-01-01,111,PUNTO MANGA LARGA MUJER,87.0
95298,2021-01-01,115,CAMISA HOMBRE,44.0
95304,2021-01-01,115,PANTALON HOMBRE,33.0
95317,2021-01-01,121,BOLSO BANDOLERA MUJER,2.0
95324,2021-01-01,121,CAMISETA MUJER,13.0
95336,2021-01-01,121,PUNTO MANGA LARGA MUJER,37.0
95347,2021-01-01,131,BOLSO BANDOLERA MUJER,3.0
95353,2021-01-01,131,CAMISETA MUJER,9.0
95367,2021-01-01,131,PUNTO MANGA LARGA MUJER,54.0
95376,2021-01-01,135,CAMISA HOMBRE,36.0
95383,2021-01-01,135,PANTALON HOMBRE,43.0
95397,2021-01-01,141,BOLSO BANDOLERA MUJER,-1.0
95404,2021-01-01,141,CAMISETA MUJER,11.0
95417,2021-01-01,141,PUNTO MANGA LARGA MUJER,63.0
95425,2021-01-01,145,CAMISA HOMBRE,40.0
95431,2021-01-01,145,PANTALON HOMBRE,52.0
95443,2021-01-01,151,BOLSO BANDOLERA MUJER,1.0
95450,2021-01-01,151,CAMISETA MUJER,11.0
95463,2021-01-01,151,PUNTO MANGA LARGA MUJER,31.0
95469,2021-01-01,155,CAMISA HOMBRE,21.0
95475,2021-01-01,155,PANTALON HOMBRE,24.0
95488,2021-01-01,171,BOLSO BANDOLERA MUJER,4.0
95495,2021-01-01,171,CAMISETA MUJER,8.0
95507,2021-01-01,171,PUNTO MANGA LARGA MUJER,80.0
95519,2021-01-01,181,BOLSO BANDOLERA MUJER,3.0
95524,2021-01-01,181,CAMISETA MUJER,10.0
95537,2021-01-01,181,PUNTO MANGA LARGA MUJER,47.0
95544,2021-01-01,185,CAMISA HOMBRE,56.0
95550,2021-01-01,185,PANTALON HOMBRE,37.0
95557,2021-01-01,186,BOLSO BANDOLERA MUJER,39.0
95579,2021-01-01,191,BOLSO BANDOLERA MUJER,1.0
95585,2021-01-01,191,CAMISETA MUJER,7.0
95597,2021-01-01,191,PUNTO MANGA LARGA MUJER,34.0
95602,2021-01-01,195,PANTALON HOMBRE,-2.0
95611,2021-01-01,201,BOLSO BANDOLERA MUJER,3.0
95618,2021-01-01,201,CAMISETA MUJER,11.0
95632,2021-01-01,201,PUNTO MANGA LARGA MUJER,65.0
95638,2021-01-01,205,CAMISA HOMBRE,52.0
95645,2021-01-01,205,PANTALON HOMBRE,48.0
95654,2021-01-01,215,CAMISA HOMBRE,9.0
95660,2021-01-01,215,PANTALON HOMBRE,8.0
95671,2021-01-01,221,BOLSO BANDOLERA MUJER,2.0
95685,2021-01-01,221,PUNTO MANGA LARGA MUJER,25.0
95690,2021-01-01,225,CAMISA HOMBRE,0.0
95696,2021-01-01,231,BOLSO BANDOLERA MUJER,-1.0
95703,2021-01-01,231,CAMISETA MUJER,4.0
95713,2021-01-01,231,PUNTO MANGA LARGA MUJER,18.0
95718,2021-01-01,235,CAMISA HOMBRE,14.0
95722,2021-01-01,235,PANTALON HOMBRE,0.0
95742,2021-01-01,261,PUNTO MANGA LARGA MUJER,-5.0
95749,2021-01-01,271,BOLSO BANDOLERA MUJER,1.0
95753,2021-01-01,271,CAMISETA MUJER,3.0
95763,2021-01-01,271,PUNTO MANGA LARGA MUJER,15.0
95768,2021-01-01,275,CAMISA HOMBRE,5.0
95772,2021-01-01,275,PANTALON HOMBRE,4.0
95782,2021-01-01,291,BOLSO BANDOLERA MUJER,5.0
95789,2021-01-01,291,CAMISETA MUJER,19.0
95802,2021-01-01,291,PUNTO MANGA LARGA MUJER,77.0
95810,2021-01-01,295,CAMISA HOMBRE,25.0
95816,2021-01-01,295,PANTALON HOMBRE,19.0
95825,2021-01-01,331,BOLSO BANDOLERA MUJER,0.0
95831,2021-01-01,331,CAMISETA MUJER,2.0
95842,2021-01-01,331,PUNTO MANGA LARGA MUJER,29.0
95846,2021-01-01,335,CAMISA HOMBRE,9.0
95850,2021-01-01,335,PANTALON HOMBRE,4.0
95861,2021-01-01,361,BOLSO BANDOLERA MUJER,2.0
95868,2021-01-01,361,CAMISETA MUJER,11.0
95882,2021-01-01,361,PUNTO MANGA LARGA MUJER,51.0
95886,2021-01-01,365,CAMISA HOMBRE,-4.0
95887,2021-01-01,365,PANTALON HOMBRE,-2.0
