,Periodo,Tienda,Nombre_Producto,Cantidad
61577,2020-10-01,92892,CAMISA HOMBRE,59.0
61578,2020-10-01,92892,CAMISA MUJER,108.0
61579,2020-10-01,92892,CAMISETA MUJER,59.0
61593,2020-10-01,92892,PANTALON HOMBRE,25.0
61594,2020-10-01,92892,PANTALON MUJER,66.0
61600,2020-10-01,92892,PUNTO MUJER,111.0
61613,2020-10-01,92991,BOLSO MUJER,36.0
61614,2020-10-01,92991,CAMISA HOMBRE,17.0
61615,2020-10-01,92991,CAMISA MUJER,47.0
61616,2020-10-01,92991,CAMISETA MUJER,35.0
61627,2020-10-01,92991,PANTALON HOMBRE,8.0
61628,2020-10-01,92991,PANTALON MUJER,58.0
61634,2020-10-01,92991,PUNTO MUJER,56.0
61696,2020-10-01,94191,BOLSO MUJER,32.0
61699,2020-10-01,94191,CAMISA HOMBRE,46.0
61700,2020-10-01,94191,CAMISA MUJER,56.0
61701,2020-10-01,94191,CAMISETA MUJER,25.0
61715,2020-10-01,94191,PANTALON HOMBRE,47.0
61716,2020-10-01,94191,PANTALON MUJER,27.0
61722,2020-10-01,94191,PUNTO MUJER,23.0
63810,2020-11-01,21504,BOLSO MUJER,60.0
63813,2020-11-01,21504,CAMISA HOMBRE,43.0
63814,2020-11-01,21504,CAMISA MUJER,29.0
63815,2020-11-01,21504,CAMISETA MUJER,18.0
63828,2020-11-01,21504,PANTALON HOMBRE,40.0
63829,2020-11-01,21504,PANTALON MUJER,57.0
63835,2020-11-01,21504,PUNTO MUJER,129.0
63960,2020-11-01,22808,BOLSO MUJER,61.0
63963,2020-11-01,22808,CAMISA HOMBRE,38.0
63964,2020-11-01,22808,CAMISA MUJER,37.0
63965,2020-11-01,22808,CAMISETA MUJER,14.0
63978,2020-11-01,22808,PANTALON HOMBRE,37.0
63979,2020-11-01,22808,PANTALON MUJER,64.0
63985,2020-11-01,22808,PUNTO MUJER,94.0
64030,2020-11-01,23202,BOLSO MUJER,171.0
64033,2020-11-01,23202,CAMISA HOMBRE,46.0
64034,2020-11-01,23202,CAMISA MUJER,20.0
64035,2020-11-01,23202,CAMISETA MUJER,20.0
64049,2020-11-01,23202,PANTALON HOMBRE,39.0
64050,2020-11-01,23202,PANTALON MUJER,60.0
64056,2020-11-01,23202,PUNTO MUJER,109.0
64068,2020-11-01,23605,BOLSO MUJER,85.0
64071,2020-11-01,23605,CAMISA HOMBRE,45.0
64072,2020-11-01,23605,CAMISA MUJER,29.0
64073,2020-11-01,23605,CAMISETA MUJER,13.0
64086,2020-11-01,23605,PANTALON HOMBRE,23.0
64087,2020-11-01,23605,PANTALON MUJER,47.0
64093,2020-11-01,23605,PUNTO MUJER,124.0
64299,2020-11-01,26001,BOLSO MUJER,376.0
64302,2020-11-01,26001,CAMISA HOMBRE,169.0
64303,2020-11-01,26001,CAMISA MUJER,92.0
64304,2020-11-01,26001,CAMISETA MUJER,37.0
64318,2020-11-01,26001,PANTALON HOMBRE,141.0
64319,2020-11-01,26001,PANTALON MUJER,159.0
64325,2020-11-01,26001,PUNTO MUJER,414.0
64476,2020-11-01,91592,BOLSO MUJER,89.0
64478,2020-11-01,91592,CAMISA HOMBRE,64.0
64479,2020-11-01,91592,CAMISA MUJER,27.0
64480,2020-11-01,91592,CAMISETA MUJER,20.0
64495,2020-11-01,91592,PANTALON HOMBRE,55.0
64496,2020-11-01,91592,PANTALON MUJER,40.0
64502,2020-11-01,91592,PUNTO MUJER,65.0
64512,2020-11-01,92892,BOLSO MUJER,217.0
64516,2020-11-01,92892,CAMISA HOMBRE,118.0
64517,2020-11-01,92892,CAMISA MUJER,85.0
64518,2020-11-01,92892,CAMISETA MUJER,116.0
64534,2020-11-01,92892,PANTALON HOMBRE,66.0
64535,2020-11-01,92892,PANTALON MUJER,131.0
64541,2020-11-01,92892,PUNTO MUJER,249.0
64553,2020-11-01,92991,BOLSO MUJER,75.0
64555,2020-11-01,92991,CAMISA HOMBRE,26.0
64556,2020-11-01,92991,CAMISA MUJER,21.0
64557,2020-11-01,92991,CAMISETA MUJER,33.0
64570,2020-11-01,92991,PANTALON HOMBRE,10.0
64571,2020-11-01,92991,PANTALON MUJER,35.0
64576,2020-11-01,92991,PUNTO MUJER,57.0
64632,2020-11-01,94191,BOLSO MUJER,66.0
64634,2020-11-01,94191,CAMISA HOMBRE,16.0
64635,2020-11-01,94191,CAMISA MUJER,10.0
64636,2020-11-01,94191,CAMISETA MUJER,15.0
64648,2020-11-01,94191,PANTALON HOMBRE,10.0
64649,2020-11-01,94191,PANTALON MUJER,7.0
64655,2020-11-01,94191,PUNTO MUJER,23.0
67143,2020-12-01,21504,BOLSO MUJER,50.0
67146,2020-12-01,21504,CAMISA HOMBRE,45.0
67147,2020-12-01,21504,CAMISA MUJER,21.0
67148,2020-12-01,21504,CAMISETA MUJER,16.0
67163,2020-12-01,21504,PANTALON HOMBRE,22.0
67164,2020-12-01,21504,PANTALON MUJER,46.0
67170,2020-12-01,21504,PUNTO MUJER,131.0
67280,2020-12-01,22808,BOLSO MUJER,56.0
67283,2020-12-01,22808,CAMISA HOMBRE,37.0
67284,2020-12-01,22808,CAMISA MUJER,35.0
67285,2020-12-01,22808,CAMISETA MUJER,26.0
67299,2020-12-01,22808,PANTALON HOMBRE,31.0
67300,2020-12-01,22808,PANTALON MUJER,64.0
67306,2020-12-01,22808,PUNTO MUJER,114.0
67347,2020-12-01,23202,BOLSO MUJER,104.0
67350,2020-12-01,23202,CAMISA HOMBRE,69.0
67351,2020-12-01,23202,CAMISA MUJER,23.0
67352,2020-12-01,23202,CAMISETA MUJER,16.0
67366,2020-12-01,23202,PANTALON HOMBRE,26.0
67367,2020-12-01,23202,PANTALON MUJER,44.0
67373,2020-12-01,23202,PUNTO MUJER,106.0
67384,2020-12-01,23605,BOLSO MUJER,99.0
67387,2020-12-01,23605,CAMISA HOMBRE,57.0
67388,2020-12-01,23605,CAMISA MUJER,24.0
67389,2020-12-01,23605,CAMISETA MUJER,14.0
67404,2020-12-01,23605,PANTALON HOMBRE,28.0
67405,2020-12-01,23605,PANTALON MUJER,45.0
67411,2020-12-01,23605,PUNTO MUJER,140.0
67618,2020-12-01,26001,BOLSO MUJER,251.0
67621,2020-12-01,26001,CAMISA HOMBRE,79.0
67622,2020-12-01,26001,CAMISA MUJER,95.0
67623,2020-12-01,26001,CAMISETA MUJER,42.0
67637,2020-12-01,26001,PANTALON HOMBRE,38.0
67638,2020-12-01,26001,PANTALON MUJER,121.0
67644,2020-12-01,26001,PUNTO MUJER,241.0
67820,2020-12-01,91592,BOLSO MUJER,55.0
67823,2020-12-01,91592,CAMISA HOMBRE,77.0
67824,2020-12-01,91592,CAMISA MUJER,21.0
67825,2020-12-01,91592,CAMISETA MUJER,5.0
67839,2020-12-01,91592,PANTALON HOMBRE,51.0
67840,2020-12-01,91592,PANTALON MUJER,24.0
67846,2020-12-01,91592,PUNTO MUJER,58.0
67856,2020-12-01,92892,BOLSO MUJER,237.0
67859,2020-12-01,92892,CAMISA HOMBRE,128.0
67860,2020-12-01,92892,CAMISA MUJER,98.0
67861,2020-12-01,92892,CAMISETA MUJER,133.0
67876,2020-12-01,92892,PANTALON HOMBRE,120.0
67877,2020-12-01,92892,PANTALON MUJER,111.0
67883,2020-12-01,92892,PUNTO MUJER,166.0
67894,2020-12-01,92991,BOLSO MUJER,72.0
67896,2020-12-01,92991,CAMISA HOMBRE,71.0
67897,2020-12-01,92991,CAMISA MUJER,39.0
67898,2020-12-01,92991,CAMISETA MUJER,53.0
67912,2020-12-01,92991,PANTALON HOMBRE,34.0
67913,2020-12-01,92991,PANTALON MUJER,59.0
67919,2020-12-01,92991,PUNTO MUJER,72.0
67984,2020-12-01,94191,BOLSO MUJER,112.0
67986,2020-12-01,94191,CAMISA HOMBRE,55.0
67987,2020-12-01,94191,CAMISA MUJER,40.0
67988,2020-12-01,94191,CAMISETA MUJER,31.0
68002,2020-12-01,94191,PANTALON HOMBRE,45.0
68003,2020-12-01,94191,PANTALON MUJER,29.0
68009,2020-12-01,94191,PUNTO MUJER,101.0
70461,2021-01-01,21504,BOLSO MUJER,43.0
70464,2021-01-01,21504,CAMISA HOMBRE,49.0
70465,2021-01-01,21504,CAMISA MUJER,51.0
70466,2021-01-01,21504,CAMISETA MUJER,14.0
70478,2021-01-01,21504,PANTALON HOMBRE,34.0
70479,2021-01-01,21504,PANTALON MUJER,79.0
70485,2021-01-01,21504,PUNTO MUJER,198.0
70602,2021-01-01,22808,BOLSO MUJER,60.0
70605,2021-01-01,22808,CAMISA HOMBRE,78.0
70606,2021-01-01,22808,CAMISA MUJER,74.0
70607,2021-01-01,22808,CAMISETA MUJER,28.0
70621,2021-01-01,22808,PANTALON HOMBRE,53.0
70622,2021-01-01,22808,PANTALON MUJER,107.0
70628,2021-01-01,22808,PUNTO MUJER,162.0
70670,2021-01-01,23202,BOLSO MUJER,94.0
70673,2021-01-01,23202,CAMISA HOMBRE,52.0
70674,2021-01-01,23202,CAMISA MUJER,30.0
70675,2021-01-01,23202,CAMISETA MUJER,12.0
70689,2021-01-01,23202,PANTALON HOMBRE,35.0
70690,2021-01-01,23202,PANTALON MUJER,86.0
70696,2021-01-01,23202,PUNTO MUJER,135.0
70708,2021-01-01,23605,BOLSO MUJER,75.0
70711,2021-01-01,23605,CAMISA HOMBRE,55.0
70712,2021-01-01,23605,CAMISA MUJER,52.0
70713,2021-01-01,23605,CAMISETA MUJER,32.0
70728,2021-01-01,23605,PANTALON HOMBRE,25.0
70729,2021-01-01,23605,PANTALON MUJER,78.0
70735,2021-01-01,23605,PUNTO MUJER,137.0
70951,2021-01-01,26001,BOLSO MUJER,254.0
70954,2021-01-01,26001,CAMISA HOMBRE,238.0
70955,2021-01-01,26001,CAMISA MUJER,223.0
70956,2021-01-01,26001,CAMISETA MUJER,74.0
70970,2021-01-01,26001,PANTALON HOMBRE,166.0
70971,2021-01-01,26001,PANTALON MUJER,307.0
70977,2021-01-01,26001,PUNTO MUJER,646.0
71123,2021-01-01,91592,BOLSO MUJER,26.0
71125,2021-01-01,91592,CAMISA HOMBRE,26.0
71126,2021-01-01,91592,CAMISA MUJER,12.0
71127,2021-01-01,91592,CAMISETA MUJER,10.0
71140,2021-01-01,91592,PANTALON HOMBRE,33.0
71141,2021-01-01,91592,PANTALON MUJER,21.0
71147,2021-01-01,91592,PUNTO MUJER,59.0
71155,2021-01-01,92892,BOLSO MUJER,82.0
71157,2021-01-01,92892,CAMISA HOMBRE,63.0
71158,2021-01-01,92892,CAMISA MUJER,66.0
71159,2021-01-01,92892,CAMISETA MUJER,49.0
71174,2021-01-01,92892,PANTALON HOMBRE,70.0
71175,2021-01-01,92892,PANTALON MUJER,105.0
71181,2021-01-01,92892,PUNTO MUJER,113.0
71190,2021-01-01,92991,BOLSO MUJER,45.0
71192,2021-01-01,92991,CAMISA HOMBRE,31.0
71193,2021-01-01,92991,CAMISA MUJER,27.0
71194,2021-01-01,92991,CAMISETA MUJER,28.0
71207,2021-01-01,92991,PANTALON HOMBRE,31.0
71208,2021-01-01,92991,PANTALON MUJER,38.0
71214,2021-01-01,92991,PUNTO MUJER,58.0
71265,2021-01-01,94191,BOLSO MUJER,47.0
71267,2021-01-01,94191,CAMISA HOMBRE,65.0
71268,2021-01-01,94191,CAMISA MUJER,14.0
71269,2021-01-01,94191,CAMISETA MUJER,31.0
71283,2021-01-01,94191,PANTALON HOMBRE,62.0
71284,2021-01-01,94191,PANTALON MUJER,23.0
71290,2021-01-01,94191,PUNTO MUJER,142.0
73332,2021-02-01,21504,BOLSO MUJER,27.0
73334,2021-02-01,21504,CAMISA HOMBRE,46.0
73335,2021-02-01,21504,CAMISA MUJER,41.0
73336,2021-02-01,21504,CAMISETA MUJER,27.0
73350,2021-02-01,21504,PANTALON HOMBRE,26.0
73351,2021-02-01,21504,PANTALON MUJER,48.0
73357,2021-02-01,21504,PUNTO MUJER,84.0
73454,2021-02-01,22808,BOLSO MUJER,39.0
73457,2021-02-01,22808,CAMISA HOMBRE,45.0
73458,2021-02-01,22808,CAMISA MUJER,61.0
73459,2021-02-01,22808,CAMISETA MUJER,27.0
73470,2021-02-01,22808,PANTALON HOMBRE,37.0
73471,2021-02-01,22808,PANTALON MUJER,74.0
73477,2021-02-01,22808,PUNTO MUJER,52.0
73517,2021-02-01,23202,BOLSO MUJER,35.0
73520,2021-02-01,23202,CAMISA HOMBRE,29.0
73521,2021-02-01,23202,CAMISA MUJER,58.0
73522,2021-02-01,23202,CAMISETA MUJER,18.0
73534,2021-02-01,23202,PANTALON HOMBRE,15.0
73535,2021-02-01,23202,PANTALON MUJER,32.0
73541,2021-02-01,23202,PUNTO MUJER,59.0
73550,2021-02-01,23605,BOLSO MUJER,30.0
73553,2021-02-01,23605,CAMISA HOMBRE,35.0
73554,2021-02-01,23605,CAMISA MUJER,41.0
73555,2021-02-01,23605,CAMISETA MUJER,31.0
73568,2021-02-01,23605,PANTALON HOMBRE,15.0
73569,2021-02-01,23605,PANTALON MUJER,37.0
73575,2021-02-01,23605,PUNTO MUJER,93.0
73757,2021-02-01,26001,BOLSO MUJER,169.0
73760,2021-02-01,26001,CAMISA HOMBRE,169.0
73761,2021-02-01,26001,CAMISA MUJER,181.0
73762,2021-02-01,26001,CAMISETA MUJER,93.0
73776,2021-02-01,26001,PANTALON HOMBRE,105.0
73777,2021-02-01,26001,PANTALON MUJER,165.0
73783,2021-02-01,26001,PUNTO MUJER,261.0
73914,2021-02-01,91592,BOLSO MUJER,6.0
73915,2021-02-01,91592,CAMISA HOMBRE,6.0
73916,2021-02-01,91592,CAMISA MUJER,12.0
73917,2021-02-01,91592,CAMISETA MUJER,8.0
73927,2021-02-01,91592,PANTALON HOMBRE,16.0
73928,2021-02-01,91592,PANTALON MUJER,5.0
73933,2021-02-01,91592,PUNTO MUJER,26.0
73939,2021-02-01,92892,BOLSO MUJER,75.0
73942,2021-02-01,92892,CAMISA HOMBRE,41.0
73943,2021-02-01,92892,CAMISA MUJER,79.0
73944,2021-02-01,92892,CAMISETA MUJER,58.0
73959,2021-02-01,92892,PANTALON HOMBRE,64.0
73960,2021-02-01,92892,PANTALON MUJER,103.0
73966,2021-02-01,92892,PUNTO MUJER,79.0
73975,2021-02-01,92991,BOLSO MUJER,17.0
73977,2021-02-01,92991,CAMISA HOMBRE,20.0
73978,2021-02-01,92991,CAMISA MUJER,11.0
73979,2021-02-01,92991,CAMISETA MUJER,24.0
73989,2021-02-01,92991,PANTALON HOMBRE,7.0
73990,2021-02-01,92991,PANTALON MUJER,25.0
73995,2021-02-01,92991,PUNTO MUJER,33.0
74032,2021-02-01,94191,BOLSO MUJER,7.0
74034,2021-02-01,94191,CAMISA HOMBRE,12.0
74035,2021-02-01,94191,CAMISA MUJER,8.0
74036,2021-02-01,94191,CAMISETA MUJER,9.0
74049,2021-02-01,94191,PANTALON HOMBRE,7.0
74050,2021-02-01,94191,PANTALON MUJER,12.0
74055,2021-02-01,94191,PUNTO MUJER,17.0
76157,2021-03-01,21504,BOLSO MUJER,19.0
76159,2021-03-01,21504,CAMISA HOMBRE,14.0
76160,2021-03-01,21504,CAMISA MUJER,19.0
76161,2021-03-01,21504,CAMISETA MUJER,16.0
76173,2021-03-01,21504,PANTALON HOMBRE,14.0
76174,2021-03-01,21504,PANTALON MUJER,43.0
76180,2021-03-01,21504,PUNTO MUJER,58.0
76277,2021-03-01,22808,BOLSO MUJER,20.0
76278,2021-03-01,22808,CAMISA HOMBRE,18.0
76279,2021-03-01,22808,CAMISA MUJER,28.0
76280,2021-03-01,22808,CAMISETA MUJER,14.0
76289,2021-03-01,22808,PANTALON HOMBRE,28.0
76290,2021-03-01,22808,PANTALON MUJER,35.0
76296,2021-03-01,22808,PUNTO MUJER,62.0
76335,2021-03-01,23202,BOLSO MUJER,21.0
76338,2021-03-01,23202,CAMISA HOMBRE,19.0
76339,2021-03-01,23202,CAMISA MUJER,21.0
76340,2021-03-01,23202,CAMISETA MUJER,17.0
76353,2021-03-01,23202,PANTALON HOMBRE,15.0
76354,2021-03-01,23202,PANTALON MUJER,41.0
76360,2021-03-01,23202,PUNTO MUJER,58.0
76373,2021-03-01,23605,BOLSO MUJER,35.0
76375,2021-03-01,23605,CAMISA HOMBRE,29.0
76376,2021-03-01,23605,CAMISA MUJER,26.0
76377,2021-03-01,23605,CAMISETA MUJER,35.0
76390,2021-03-01,23605,PANTALON HOMBRE,9.0
76391,2021-03-01,23605,PANTALON MUJER,32.0
76397,2021-03-01,23605,PUNTO MUJER,57.0
76566,2021-03-01,26001,BOLSO MUJER,77.0
76568,2021-03-01,26001,CAMISA HOMBRE,57.0
76569,2021-03-01,26001,CAMISA MUJER,27.0
76570,2021-03-01,26001,CAMISETA MUJER,34.0
76584,2021-03-01,26001,PANTALON HOMBRE,16.0
76585,2021-03-01,26001,PANTALON MUJER,54.0
76591,2021-03-01,26001,PUNTO MUJER,137.0
76760,2021-03-01,91592,BOLSO MUJER,41.0
76761,2021-03-01,91592,CAMISA HOMBRE,59.0
76762,2021-03-01,91592,CAMISA MUJER,15.0
76763,2021-03-01,91592,CAMISETA MUJER,19.0
76775,2021-03-01,91592,PANTALON HOMBRE,54.0
76776,2021-03-01,91592,PANTALON MUJER,22.0
76782,2021-03-01,91592,PUNTO MUJER,53.0
76793,2021-03-01,92892,BOLSO MUJER,108.0
76795,2021-03-01,92892,CAMISA HOMBRE,59.0
76796,2021-03-01,92892,CAMISA MUJER,74.0
76797,2021-03-01,92892,CAMISETA MUJER,76.0
76812,2021-03-01,92892,PANTALON HOMBRE,57.0
76813,2021-03-01,92892,PANTALON MUJER,80.0
76818,2021-03-01,92892,PUNTO MUJER,98.0
76829,2021-03-01,92991,BOLSO MUJER,39.0
76832,2021-03-01,92991,CAMISA HOMBRE,51.0
76833,2021-03-01,92991,CAMISA MUJER,39.0
76834,2021-03-01,92991,CAMISETA MUJER,53.0
76848,2021-03-01,92991,PANTALON HOMBRE,27.0
76849,2021-03-01,92991,PANTALON MUJER,54.0
76855,2021-03-01,92991,PUNTO MUJER,85.0
76913,2021-03-01,94191,BOLSO MUJER,77.0
76915,2021-03-01,94191,CAMISA HOMBRE,32.0
76916,2021-03-01,94191,CAMISA MUJER,31.0
76917,2021-03-01,94191,CAMISETA MUJER,40.0
76929,2021-03-01,94191,PANTALON HOMBRE,25.0
76930,2021-03-01,94191,PANTALON MUJER,21.0
76936,2021-03-01,94191,PUNTO MUJER,48.0
79044,2021-04-01,21504,BOLSO MUJER,65.0
79045,2021-04-01,21504,CAMISA HOMBRE,33.0
79046,2021-04-01,21504,CAMISA MUJER,32.0
79047,2021-04-01,21504,CAMISETA MUJER,92.0
79059,2021-04-01,21504,PANTALON HOMBRE,16.0
79060,2021-04-01,21504,PANTALON MUJER,61.0
79066,2021-04-01,21504,PUNTO MUJER,101.0
79178,2021-04-01,22808,BOLSO MUJER,77.0
79179,2021-04-01,22808,CAMISA HOMBRE,20.0
79180,2021-04-01,22808,CAMISA MUJER,35.0
79181,2021-04-01,22808,CAMISETA MUJER,44.0
79194,2021-04-01,22808,PANTALON HOMBRE,27.0
79195,2021-04-01,22808,PANTALON MUJER,75.0
79201,2021-04-01,22808,PUNTO MUJER,85.0
79240,2021-04-01,23202,BOLSO MUJER,109.0
79241,2021-04-01,23202,CAMISA HOMBRE,16.0
79242,2021-04-01,23202,CAMISA MUJER,30.0
79243,2021-04-01,23202,CAMISETA MUJER,123.0
79255,2021-04-01,23202,PANTALON HOMBRE,37.0
79256,2021-04-01,23202,PANTALON MUJER,62.0
79262,2021-04-01,23202,PUNTO MUJER,80.0
79276,2021-04-01,23605,BOLSO MUJER,77.0
79277,2021-04-01,23605,CAMISA HOMBRE,13.0
79278,2021-04-01,23605,CAMISA MUJER,22.0
79279,2021-04-01,23605,CAMISETA MUJER,64.0
79290,2021-04-01,23605,PANTALON HOMBRE,18.0
79291,2021-04-01,23605,PANTALON MUJER,57.0
79297,2021-04-01,23605,PUNTO MUJER,93.0
79490,2021-04-01,26001,BOLSO MUJER,277.0
79491,2021-04-01,26001,CAMISA HOMBRE,32.0
79492,2021-04-01,26001,CAMISA MUJER,61.0
79493,2021-04-01,26001,CAMISETA MUJER,144.0
79506,2021-04-01,26001,PANTALON HOMBRE,26.0
79507,2021-04-01,26001,PANTALON MUJER,130.0
79513,2021-04-01,26001,PUNTO MUJER,216.0
79643,2021-04-01,91592,BOLSO MUJER,70.0
79644,2021-04-01,91592,CAMISA HOMBRE,75.0
79645,2021-04-01,91592,CAMISA MUJER,26.0
79646,2021-04-01,91592,CAMISETA MUJER,74.0
79658,2021-04-01,91592,PANTALON HOMBRE,57.0
79659,2021-04-01,91592,PANTALON MUJER,40.0
79665,2021-04-01,91592,PUNTO MUJER,60.0
79678,2021-04-01,92892,BOLSO MUJER,137.0
79679,2021-04-01,92892,CAMISA HOMBRE,79.0
79680,2021-04-01,92892,CAMISA MUJER,54.0
79681,2021-04-01,92892,CAMISETA MUJER,89.0
79695,2021-04-01,92892,PANTALON HOMBRE,64.0
79696,2021-04-01,92892,PANTALON MUJER,80.0
79702,2021-04-01,92892,PUNTO MUJER,80.0
79713,2021-04-01,92894,BOLSO MUJER,66.0
79714,2021-04-01,92894,CAMISA HOMBRE,12.0
79715,2021-04-01,92894,CAMISA MUJER,6.0
79716,2021-04-01,92894,CAMISETA MUJER,9.0
79724,2021-04-01,92894,PANTALON HOMBRE,11.0
79725,2021-04-01,92894,PANTALON MUJER,16.0
79730,2021-04-01,92894,PUNTO MUJER,5.0
79740,2021-04-01,92991,BOLSO MUJER,29.0
79741,2021-04-01,92991,CAMISA HOMBRE,34.0
79742,2021-04-01,92991,CAMISA MUJER,29.0
79743,2021-04-01,92991,CAMISETA MUJER,43.0
79753,2021-04-01,92991,PANTALON HOMBRE,16.0
79754,2021-04-01,92991,PANTALON MUJER,20.0
79760,2021-04-01,92991,PUNTO MUJER,46.0
79819,2021-04-01,94191,BOLSO MUJER,67.0
79820,2021-04-01,94191,CAMISA HOMBRE,39.0
79821,2021-04-01,94191,CAMISA MUJER,21.0
79822,2021-04-01,94191,CAMISETA MUJER,58.0
79831,2021-04-01,94191,PANTALON HOMBRE,36.0
79832,2021-04-01,94191,PANTALON MUJER,20.0
79838,2021-04-01,94191,PUNTO MUJER,49.0
82098,2021-05-01,21504,BOLSO MUJER,27.0
82099,2021-05-01,21504,CAMISA HOMBRE,17.0
82100,2021-05-01,21504,CAMISA MUJER,24.0
82101,2021-05-01,21504,CAMISETA MUJER,30.0
82112,2021-05-01,21504,PANTALON HOMBRE,19.0
82113,2021-05-01,21504,PANTALON MUJER,51.0
82119,2021-05-01,21504,PUNTO MUJER,53.0
82215,2021-05-01,22808,BOLSO MUJER,53.0
82216,2021-05-01,22808,CAMISA HOMBRE,31.0
82217,2021-05-01,22808,CAMISA MUJER,33.0
82218,2021-05-01,22808,CAMISETA MUJER,36.0
82227,2021-05-01,22808,PANTALON HOMBRE,14.0
82228,2021-05-01,22808,PANTALON MUJER,67.0
82234,2021-05-01,22808,PUNTO MUJER,60.0
82273,2021-05-01,23202,BOLSO MUJER,51.0
82274,2021-05-01,23202,CAMISA HOMBRE,23.0
82275,2021-05-01,23202,CAMISA MUJER,9.0
82276,2021-05-01,23202,CAMISETA MUJER,34.0
82287,2021-05-01,23202,PANTALON HOMBRE,17.0
82288,2021-05-01,23202,PANTALON MUJER,38.0
82294,2021-05-01,23202,PUNTO MUJER,43.0
82307,2021-05-01,23605,BOLSO MUJER,54.0
82308,2021-05-01,23605,CAMISA HOMBRE,11.0
82309,2021-05-01,23605,CAMISA MUJER,29.0
82310,2021-05-01,23605,CAMISETA MUJER,51.0
82321,2021-05-01,23605,PANTALON HOMBRE,2.0
82322,2021-05-01,23605,PANTALON MUJER,44.0
82328,2021-05-01,23605,PUNTO MUJER,67.0
82496,2021-05-01,26001,BOLSO MUJER,104.0
82497,2021-05-01,26001,CAMISA HOMBRE,38.0
82498,2021-05-01,26001,CAMISA MUJER,39.0
82499,2021-05-01,26001,CAMISETA MUJER,86.0
82510,2021-05-01,26001,PANTALON HOMBRE,24.0
82511,2021-05-01,26001,PANTALON MUJER,43.0
82517,2021-05-01,26001,PUNTO MUJER,113.0
82657,2021-05-01,91592,BOLSO MUJER,46.0
82658,2021-05-01,91592,CAMISA HOMBRE,122.0
82659,2021-05-01,91592,CAMISA MUJER,23.0
82660,2021-05-01,91592,CAMISETA MUJER,51.0
82673,2021-05-01,91592,PANTALON HOMBRE,57.0
82674,2021-05-01,91592,PANTALON MUJER,32.0
82680,2021-05-01,91592,PUNTO MUJER,52.0
82694,2021-05-01,92892,BOLSO MUJER,230.0
82696,2021-05-01,92892,CAMISA HOMBRE,128.0
82697,2021-05-01,92892,CAMISA MUJER,96.0
82698,2021-05-01,92892,CAMISETA MUJER,149.0
82713,2021-05-01,92892,PANTALON HOMBRE,92.0
82714,2021-05-01,92892,PANTALON MUJER,168.0
82720,2021-05-01,92892,PUNTO MUJER,165.0
82732,2021-05-01,92894,BOLSO MUJER,176.0
82733,2021-05-01,92894,CAMISA HOMBRE,37.0
82734,2021-05-01,92894,CAMISA MUJER,20.0
82735,2021-05-01,92894,CAMISETA MUJER,52.0
82745,2021-05-01,92894,PANTALON HOMBRE,27.0
82746,2021-05-01,92894,PANTALON MUJER,45.0
82751,2021-05-01,92894,PUNTO MUJER,62.0
82764,2021-05-01,92991,BOLSO MUJER,92.0
82765,2021-05-01,92991,CAMISA HOMBRE,97.0
82766,2021-05-01,92991,CAMISA MUJER,28.0
82767,2021-05-01,92991,CAMISETA MUJER,71.0
82779,2021-05-01,92991,PANTALON HOMBRE,59.0
82780,2021-05-01,92991,PANTALON MUJER,36.0
82786,2021-05-01,92991,PUNTO MUJER,62.0
82854,2021-05-01,94191,BOLSO MUJER,100.0
82855,2021-05-01,94191,CAMISA HOMBRE,113.0
82856,2021-05-01,94191,CAMISA MUJER,33.0
82857,2021-05-01,94191,CAMISETA MUJER,61.0
82870,2021-05-01,94191,PANTALON HOMBRE,61.0
82871,2021-05-01,94191,PANTALON MUJER,26.0
82877,2021-05-01,94191,PUNTO MUJER,59.0
85181,2021-06-01,21504,BOLSO MUJER,45.0
85182,2021-06-01,21504,CAMISA HOMBRE,30.0
85183,2021-06-01,21504,CAMISA MUJER,42.0
85184,2021-06-01,21504,CAMISETA MUJER,64.0
85196,2021-06-01,21504,PANTALON HOMBRE,28.0
85197,2021-06-01,21504,PANTALON MUJER,44.0
85203,2021-06-01,21504,PUNTO MUJER,76.0
85306,2021-06-01,22808,BOLSO MUJER,74.0
85307,2021-06-01,22808,CAMISA HOMBRE,52.0
85308,2021-06-01,22808,CAMISA MUJER,51.0
85309,2021-06-01,22808,CAMISETA MUJER,77.0
85319,2021-06-01,22808,PANTALON HOMBRE,22.0
85320,2021-06-01,22808,PANTALON MUJER,73.0
85326,2021-06-01,22808,PUNTO MUJER,77.0
85369,2021-06-01,23202,BOLSO MUJER,68.0
85370,2021-06-01,23202,CAMISA HOMBRE,43.0
85371,2021-06-01,23202,CAMISA MUJER,41.0
85372,2021-06-01,23202,CAMISETA MUJER,75.0
85384,2021-06-01,23202,PANTALON HOMBRE,32.0
85385,2021-06-01,23202,PANTALON MUJER,43.0
85391,2021-06-01,23202,PUNTO MUJER,74.0
85402,2021-06-01,23605,BOLSO MUJER,56.0
85403,2021-06-01,23605,CAMISA HOMBRE,27.0
85404,2021-06-01,23605,CAMISA MUJER,33.0
85405,2021-06-01,23605,CAMISETA MUJER,77.0
85418,2021-06-01,23605,PANTALON HOMBRE,9.0
85419,2021-06-01,23605,PANTALON MUJER,42.0
85424,2021-06-01,23605,PUNTO MUJER,74.0
85603,2021-06-01,26001,BOLSO MUJER,127.0
